**📊 大类资产ETF动量轮动 👉 银华日利 (511880)，🛡️ 避险**

【当前排序】 🥇 黄金ETF: -0.0072 🥈 纳指ETF: -0.2754 🥉 沪深300ETF: -0.3652  创业板ETF: -0.8242

**🛡️ 中证2000ETF择时 👉 空仓（银华日利 511880）**

【慢动量排序】 🥇 红利指数: 1.5418 🥈 上证50ETF: -0.0001 🥉 沪深300ETF: -0.2697  中证2000ETF: -0.7407

【风控】🔴 止损，① 慢动量不排第一: ✅ (排第4名) ② 快动量 < 0.4: ✅ (快=-0.0182) ③ 慢动量 < 2.0: ✅ (慢=-0.7407)


**💰 高股息率跟踪**

> 均4.45%  中位4.60%  共22只

| # | 名称(代码) | 现价 | 股息率 | 财年分红 | 连续 |
|---|-----------|-----|--------|-----|---------|------|
| 🥇 | 五粮液(000858) | 78.06 | 6.61% | 2.5780+2.5797 | 18年 |
| 🥈 | 泸州老窖(000568) | 90.39 | 6.39% | 1.3580+4.4170(预) | 22年 |
| 🥉 | 🔴中国建筑(601668) | 4.76 | 5.71% | 0.2718(预) | 16年 |
| 4 | 伊利股份(600887) | 27.12 | 5.09% | 0.4800+0.9000 | 15年 |
| 5 | 海尔智家(600690) | 22.92 | 5.04% | 0.2692+0.8867(预) | 26年 |
| 6 | 🔴美的集团(000333) | 85.90 | 5.01% | 0.5000+3.8000 | 13年 |
| 7 | 🔴招商银行(600036) | 40.36 | 5.00% | 1.0030(预)+1.0130 | 24年 |
| 8 | 🔴中国平安(601318) | 55.55 | 4.86% | 0.9500+1.7500 | 20年 |
| 9 | 🔴中国移动(600941) | 98.97 | 4.75% | 2.2012+2.5025 | 5年 |
| 10 | 中国铁建(601186) | 6.41 | 4.68% | 0.3000(预) | 17年 |
| 11 | 🔴中国神华(601088) | 43.73 | 4.60% | 0.9800+1.0300(预) | 18年 |
| 12 | 大秦铁路(601006) | 5.00 | 4.43% | 0.0800+0.1417(预) | 19年 |
| 13 | 粤高速A(000429) | 14.62 | 4.13% | 0.6040(预) | 28年 |
| 14 | 宁沪高速(600377) | 12.39 | 3.95% | 0.4900(预) | 25年 |
| 15 | 工商银行(601398) | 7.96 | 3.90% | 0.1414+0.1689 | 20年 |
| 16 | 贵州茅台(600519) | 1358.98 | 3.83% | 23.9570+28.0242 | 25年 |
| 17 | 建设银行(601939) | 10.45 | 3.72% | 0.1858+0.2029(预) | 18年 |
| 18 | 中国中铁(601390) | 4.63 | 3.63% | 0.0820+0.0860(预) | 16年 |
| 19 | 🔴长江电力(600900) | 29.05 | 3.44% | 0.2100+0.7900(预) | 23年 |
| 20 | 京沪高铁(601816) | 5.22 | 2.57% | 0.0385+0.0954(预) | 6年 |
| 21 | 华能水电(600025) | 10.12 | 2.03% | 0.2050 | 9年 |
| 22 | 易方达红利低波(563020) | 1.20 | N/A | - | - |

无分红数据: 易方达红利低波(563020)
